0.98,2.94,0.98
0.98,2.94,4.9
0.98,0.98,0.98
0.98,2.94,4.9
0.98,0.98,2.94
0.98,2.94,6.86
0.98,2.94,2.94
0.98,2.94,6.86
0.98,4.9,2.94
2.94,0.98,6.86
0.98,2.94,4.9
0.98,2.94,4.9
0.98,0.98,0.98
0.98,4.9,8.82
0.98,2.94,0.98,2.94
0.98,2.94,4.9,6.86
0.98,2.94,0.98,2.94
0.98,0.98,2.94,4.9
0.98,2.94,0.98,4.9
0.98,2.94,4.9,4.9
0.98,2.94,0.98,0.98
0.98,2.94,4.9,2.94
0.98,2.94,2.94,4.9
0.98,2.94,6.86,4.9
0.98,2.94,2.94,0.98
0.98,2.94,6.86,2.94
0.98,0.98,0.98,2.94
0.98,4.9,8.82,2.94
0.98,0.98,4.9,2.94
0.98,2.94,4.9,6.86
0.98,0.98,4.9,2.94
0.98,2.94,0.98,6.86
0.98,4.9,2.94,4.9
2.94,0.98,6.86,4.9
0.98,4.9,8.82,0.98,0.98
0.98,0.98,0.98,4.9,8.82
0.98,2.94,0.98,2.94,0.98
0.98,2.94,4.9,6.86,8.82
0.98,0.98,2.94,4.9,4.9
0.98,2.94,2.94,0.98,4.9
0.98,0.98,2.94,0.98,4.9
0.98,2.94,2.94,4.9,4.9
0.98,0.98,2.94,0.98,2.94
0.98,2.94,2.94,4.9,6.86
0.98,2.94,2.94,2.94,4.9
2.94,0.98,2.94,4.9,2.94
0.98,2.94,0.98,2.94,4.9
0.98,2.94,4.9,6.86,4.9
0.98,2.94,0.98,0.98,4.9
0.98,2.94,4.9,8.82,4.9
0.98,2.94,4.9,6.86,8.82,10.78
0.98,2.94,4.9,6.86,8.82,10.78
0.98,4.9,8.82,2.94,0.98,0.98
0.98,0.98,0.98,2.94,4.9,8.82
0.98,4.9,0.98,4.9,0.98,4.9
0.98,0.98,4.9,4.9,8.82,8.82
0.98,2.94,0.98,2.94,0.98,2.94
0.98,2.94,4.9,6.86,8.82,10.78
0.98,2.94,0.98,2.94,0.98,4.9
0.98,2.94,4.9,6.86,8.82,4.9
0.98,2.94,4.9,6.86,8.82,10.78,6.86
0.98,2.94,4.9,6.86,8.82,10.78,2.94
0.98,4.9,8.82,2.94,0.98,0.98,2.94
0.98,0.98,0.98,2.94,4.9,8.82,6.86
0.98,2.94,0.98,2.94,0.98,2.94,4.9
0.98,2.94,4.9,6.86,8.82,10.78,0.98
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9,6.86
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9,6.86,4.9
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9,6.86,4.9,6.86
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82,10.78
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9,6.86,4.9,6.86,8.82
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82,10.78,0.98
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9,6.86,4.9,6.86,8.82,10.78
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9,6.86,4.9,6.86,8.82,10.78,8.82
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9,6.86,4.9,6.86,8.82,10.78,8.82,10.78
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9,6.86,4.9,6.86,8.82,10.78,8.82,10.78,8.82
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82
0.98,2.94,0.98,2.94,0.98,2.94,4.9,6.86,4.9,6.86,4.9,6.86,8.82,10.78,8.82,10.78,8.82,10.78
0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82,10.78,0.98,2.94,4.9,6.86,8.82,10.78
